,quote,author,tags,likes
740,Remember: the time you feel lonely is the time you most need to be by yourself. Life's cruelest irony.,"Douglas Coupland,","irony, life, loneliness",6376.0
741,"If you love somebody, let them go, for if they return, they were always yours. If they don't, they never were.",Kahlil Gibran,,6374.0
742,"I think God, in creating man, somewhat overestimated his ability.",Oscar Wilde,"creation, god, humor, man",6359.0
743,"To douchebags!"" he said, gesturing to Brad. ""And to girls that break your heart,"" he bowed his head to me. His eyes lost focus. ""And to the absolute fucking horror of losing your best friend because you were stupid enough to fall in love with her.","Jamie McGuire,","best-friends, heartbreak, love",6351.0
744,My ambition is handicapped by laziness,"Charles Bukowski,",,6351.0
745,"Don't Just

Don't just learn, experience.
Don't just read, absorb.
Don't just change, transform.
Don't just relate, advocate.
Don't just promise, prove.
Don't just criticize, encourage.
Don't just think, ponder.
Don't just take, give.
Don't just see, feel.
Don’t just dream, do.
Don't just hear, listen.
Don't just talk, act.
Don't just tell, show.
Don't just exist, live.","Roy T. Bennett,","act, action, change, criticize, doing, dream, dreams, encouragement, experience, feeling, giving, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quote, inspirational-quotes, inspire, inspiring, learning, life, life-and-living, life-lessons, life-philosophy, life-quotes, listening, living, optimism, optimistic, ponder, positive, positive-affirmation, positive-life, positive-thinking, thinking, transform",6333.0
746,"I do not fear death. I had been dead for billions and billions of years before I was born, and had not suffered the slightest inconvenience from it.",Mark Twain,"death, inspirational",6316.0
747,If you're looking for sympathy you'll find it between shit and syphilis in the dictionary.,"David Sedaris,",sympathy,6306.0
748,"A WOMAN SHOULD HAVE ....
enough money within her control to move out
and rent a place of her own even if she never wants
to or needs to...
A WOMAN SHOULD HAVE ....
something perfect to wear if the employer or date of her
dreams wants to see her in an hour...
A WOMAN SHOULD HAVE ...
a youth she's content to leave behind....
A WOMAN SHOULD HAVE ....
a past juicy enough that she's looking forward to
retelling it in her old age....
A WOMAN SHOULD HAVE .....
a set of screwdrivers, a cordless drill, and a black
lace bra...
A WOMAN SHOULD HAVE ....
one friend who always makes her laugh... and one who
lets her cry...
A WOMAN SHOULD HAVE ....
a good piece of furniture not previously owned by anyone
else in her family...
A WOMAN SHOULD HAVE ....
eight matching plates, wine glasses with stems, and a
recipe for a meal that will make her guests feel honored...
A WOMAN SHOULD HAVE ....
a feeling of control over her destiny...
EVERY WOMAN SHOULD KNOW...
how to fall in love without losing herself..
EVERY WOMAN SHOULD KNOW...
HOW TO QUIT A JOB,
BREAK UP WITH A LOVER,
AND CONFRONT A FRIEND WITHOUT RUINING THE FRIENDSHIP...
EVERY WOMAN SHOULD KNOW...
when to try harder... and WHEN TO WALK AWAY...
EVERY WOMAN SHOULD KNOW...
that she can't change the length of her calves,
the width of her hips, or the nature of her parents..
EVERY WOMAN SHOULD KNOW...
that her childhood may not have been perfect...but it's over...
EVERY WOMAN SHOULD KNOW...
what she would and wouldn't do for love or more...
EVERY WOMAN SHOULD KNOW...
how to live alone... even if she doesn't like it...
EVERY WOMAN SHOULD KNOW...
whom she can trust,
whom she can't,
and why she shouldn't
take it personally...
EVERY WOMAN SHOULD KNOW...
where to go...
be it to her best friend's kitchen table...
or a charming inn in the woods...
when her soul needs soothing...
EVERY WOMAN SHOULD KNOW...
what she can and can't accomplish in a day...
a month...and a year...",Pamela Redmond Satran,,6303.0
749,"Man may have discovered fire, but women discovered how to play with it.","Candace Bushnell,","love, relationships",6297.0
750,"But I don’t want to go among mad people,"" Alice remarked.
""Oh, you can’t help that,"" said the Cat: ""we’re all mad here. I’m mad. You’re mad.""
""How do you know I’m mad?"" said Alice.
""You must be,"" said the Cat, ""or you wouldn’t have come here.","Lewis Carroll,",alice-s-adventures-in-wonderland,6294.0
751,"It's a dangerous business, Frodo, going out your door. You step onto the road, and if you don't keep your feet, there's no knowing where you might be swept off to.","J.R.R. Tolkien,",,6290.0
752,"There are three things all wise men fear: the sea in storm, a night with no moon, and the anger of a gentle man.","Patrick Rothfuss,","fear, name-of-the-wind, patrick-rothfuss, wisdom",6287.0
753,"Some tourists think Amsterdam is a city of sin, but in truth it is a city of freedom. And in freedom, most people find sin.","John Green,","amsterdam, freedom, sin",6283.0
754,"Why do you go away? So that you can come back. So that you can see the place you came from with new eyes and extra colors. And the people there see you differently, too. Coming back to where you started is not the same as never leaving.","Terry Pratchett,","adventure, change, discworld, growth, travel",6283.0
755,"If you are going through hell, keep going.",Winston S. Churchill,"hell, perseverance",6283.0
756,"Books are my friends, my companions. They make me laugh and cry and find meaning in life.","Christopher Paolini,","books, christopher-paolini, eragon, good-reads",6282.0
757,"Kaz leaned back. ""What's the easiest way to steal a man's wallet?""
""Knife to the throat?"" asked Inej.
""Gun to the back?"" said Jesper.
""Poison in his cup?"" suggested Nina.
""You're all horrible,"" said Matthias.","Leigh Bardugo,",,6281.0
758,You cannot swim for new horizons until you have courage to lose sight of the shore.,William Faulkner,"courage, determination, hope, risk",6265.0
759,Education is the most powerful weapon which you can use to change the world.,Nelson Mandela,"change, education",6265.0
760,It isn't what you have or who you are or where you are or what you are doing that makes you happy or unhappy. It is what you think about it.,"Dale Carnegie,","attitude, contentment, happiness, inspirational, life",6262.0
761,Laughter is timeless. Imagination has no age. And dreams are forever.,Walt Disney,,6262.0
762,I never travel without my diary. One should always have something sensational to read in the train.,"Oscar Wilde,","drama, humor, plays",6258.0
763,Nothing of me is original. I am the combined effort of everyone I've ever known.,"Chuck Palahniuk,","identity, originality",6255.0
764,"I have found the paradox, that if you love until it hurts, there can be no more hurt, only more love.","Daphne Rae,",misattributed-to-mother-teresa,6255.0
765,"As usual, there is a great woman behind every idiot.",John Lennon,"beatles, men, women",6240.0
766,"I have never listened to anyone who criticized my taste in space travel, sideshows or gorillas. When this occurs, I pack up my dinosaurs and leave the room.","Ray Bradbury,","humour, individuality, science-fiction",6232.0
767,They love their hair because they're not smart enough to love something more interesting.,"John Green,",,6231.0
768,"I don't trust people who don't love themselves and tell me, 'I love you.' ... There is an African saying which is: Be careful when a naked person offers you a shirt.",Maya Angelou,"1997, annie-clark-tanner-lecture",6226.0
